Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,MA_5,MA_20,Volatility_20,Volatility_20_Annualized,High_Volatility
2022-08-01,98.46,98.65,85.73,89.55,6610000.0,,,,,,,False
2022-09-01,88.83,90.39,76.25,79.49,5810000.0,-0.11233947515354559,-0.11916590092169961,,,,,False
2022-10-01,81.02,93.64,80.87,86.53,5330000.0,0.0885645993206694,0.0848599470336263,,,,,False
2022-11-01,86.17,93.74,73.61,80.56,5680000.0,-0.06899341268924075,-0.07148892620834063,,,,,False
2022-12-01,80.56,83.33,70.11,80.47,,-0.0011171797418073615,-0.001117804252265397,83.32000000000001,,,,False
2023-01-01,80.57,82.66,72.47,80.11,189320.0,-0.004473716913135362,-0.0044837539310160655,81.43199999999999,,,,False
2023-02-01,79.12,80.61,72.25,77.05,300090.0,-0.03819747846710775,-0.0389461284609007,80.94399999999999,,,,False
2023-03-01,76.85,80.94,64.12,75.67,7070000.0,-0.017910447761193993,-0.018072781059694506,78.772,,,,False
2023-04-01,80.27,83.53,73.93,76.78,328400.0,0.014668957314655673,0.014562408866221366,78.01599999999999,,,,False
2023-05-01,76.13,76.28,63.7,68.09,440860.0,-0.11318051575931232,-0.12011383007777636,75.54,,,,False
2023-06-01,67.6,75.06,66.8,70.64,6160000.0,0.037450433250110216,0.03676619680082936,73.646,,,,False
2023-07-01,70.46,82.0,69.7,81.8,297270.0,0.15798414496036228,0.1466806873129967,74.596,,,,False
2023-08-01,81.64,84.89,77.59,83.63,299420.0,0.022371638141809314,0.02212506378473305,76.188,,,,False
2023-09-01,83.63,95.03,83.46,90.79,5930000.0,0.0856152098529237,0.08214683999023152,78.99000000000001,,,,False
2023-10-01,90.88,91.88,80.74,81.02,346010.0,-0.10761097037118639,-0.11385310960912147,81.576,,,,False
2023-11-01,81.31,83.6,72.17,75.96,322170.0,-0.06245371513206621,-0.06448915183045943,82.64,,,,False
2023-12-01,75.59,76.76,67.71,71.65,5250000.0,-0.05674038967877815,-0.05841373166990411,80.60999999999999,,,,False
2024-01-01,71.71,79.29,69.28,75.85,6500000.0,0.0586182833217026,0.056964551520360285,79.054,,,,False
2024-02-01,75.96,79.8,71.41,78.26,6040000.0,0.03177323665128551,0.03127891098772523,76.548,,,,False
2024-03-01,78.28,83.85,76.79,83.17,5500000.0,0.06273958599539986,0.06085008909832965,76.978,79.3535,,,False
2024-04-01,83.14,87.67,80.88,81.93,6560000.0,-0.014909222075267459,-0.015021481726872742,78.172,78.9725,0.07308017385278492,1.1601117947030035,False
2024-05-01,81.48,81.57,76.15,76.99,6280000.0,-0.060295374099841426,-0.062189680863765244,79.24000000000001,78.8475,0.06979366880464828,1.107940144463436,False
2024-06-01,76.97,82.72,72.48,81.54,5250000.0,0.059098584231718654,0.057418154101149387,80.378,78.598,0.0681324092313581,1.0815684662991296,False
2024-07-01,81.45,84.52,74.59,77.91,6850000.0,-0.04451802796173665,-0.04553938304834066,80.308,78.4655,0.06705393728765546,1.0644482549451437,False
2024-08-01,78.59,80.16,71.46,73.55,7220000.0,-0.055962007444487205,-0.057588867295320215,78.384,78.1195,0.06823232889842838,1.0831546418400435,False
2024-09-01,73.53,74.41,65.27,68.17,6660000.0,-0.07314751869476543,-0.0759608616727526,75.63199999999999,77.52250000000001,0.0700513620398945,1.112030897753467,False
2024-10-01,68.41,78.46,66.33,69.26,7350000.0,0.015989438169282666,0.015862953599581994,74.086,77.13300000000001,0.0697768960403791,1.1076738850851038,False
2024-11-01,70.44,72.88,66.61,68.0,5540000.0,-0.018192318798729512,-0.018359833798169294,71.378,76.7495,0.06978009010408562,1.1077245892745389,False
2024-12-01,68.0,72.02,66.98,71.72,4650000.0,0.05470588235294116,0.05326194356082541,70.14,76.4965,0.07088032625127424,1.1251902966479685,False
2025-01-01,71.85,80.77,71.79,72.53,6290000.0,0.011293920803123303,0.011230620638388932,69.936,76.7185,0.06579738870841166,1.04450116463944,False
2025-02-01,74.14,75.18,68.36,69.76,4900000.0,-0.0381910933406866,-0.03893948977459681,70.25399999999999,76.6745,0.06601906197197754,1.0480201186056843,False
2025-03-01,69.95,71.83,65.22,71.48,5050000.0,0.024655963302752326,0.024356910690503136,70.69800000000001,76.1585,0.05522561218155859,0.8766794150022196,False
2025-04-01,71.39,72.28,55.12,58.21,6860000.0,-0.18564633463905988,-0.20536052900758317,68.74,74.88750000000002,0.06788554612706128,1.0776496360080488,False
2025-05-01,58.16,64.19,55.3,60.79,5540000.0,0.044322281394949314,0.04336814047698697,66.554,73.3875,0.06521888096839062,1.0353176389697099,False
2025-06-01,61.11,78.4,61.06,65.11,6420000.0,0.07106431978943917,0.06865284548813969,65.07000000000001,72.592,0.06449145976239563,1.0237701853129653,False
2025-07-01,64.96,70.51,64.67,69.26,5050000.0,0.06373828904930123,0.061789391725505245,64.97,72.257,0.06513471353011097,1.0339815223086457,False
2025-08-01,69.35,69.58,61.94,64.01,4840000.0,-0.07580132832803932,-0.07882821782036394,63.476,71.875,0.06610268876946723,1.0493476528602752,False
