Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,MA_5,MA_20,Volatility_20,Volatility_20_Annualized,High_Volatility
2022-01-10,17925.0,18058.3,17905.2,18048.2,6690000.0,,,,,,,False
2022-01-11,18026.65,18121.0,17994.75,18083.55,6630000.0,0.0019586440753094347,0.00195672843296906,,,,,False
2022-01-12,18199.0,18254.9,18165.5,18241.2,6110000.0,0.008717867896513853,0.00868008670833608,,,,,False
2022-01-13,18266.0,18303.4,18197.15,18287.25,6780000.0,0.0025245049667783626,0.002521323756976515,,,,,False
2022-01-14,18220.6,18320.0,18146.2,18295.0,6410000.0,0.00042379253304902775,0.0004237027583564944,18191.04,,,,False
2022-01-17,18248.0,18350.0,18234.5,18336.6,4340000.0,0.0022738453129269587,0.002271264038878109,18248.72,,,,False
2022-01-18,18354.0,18363.5,18100.0,18124.35,10430000.0,-0.011575210235267197,-0.011642724481334752,18256.879999999997,,,,False
2022-01-19,18094.0,18110.0,17906.55,17974.1,9270000.0,-0.008289952467260941,-0.008324505216153768,18203.46,,,,False
2022-01-20,17950.0,17968.7,17694.4,17804.1,10710000.0,-0.009458053532583,-0.009503064959380803,18106.829999999998,,,,False
2022-01-21,17670.05,17723.15,17502.5,17617.8,12690000.0,-0.010463881914839823,-0.010519013256346554,17971.39,,,,False
2022-01-24,17550.0,17602.95,17011.75,17151.65,14750000.0,-0.02645903574793662,-0.026815375700223812,17734.4,,,,False
2022-01-25,17000.0,17309.0,16851.15,17283.45,13210000.0,0.007684391880664609,0.0076550173291154155,17566.22,,,,False
2022-01-26,17242.0,17334.25,17114.5,17185.25,,-0.0056817359959961955,-0.005697938459185889,17408.45,,,,False
2022-01-27,16995.0,17174.0,16862.0,17110.15,12030000.0,-0.004370026621666745,-0.0043796030978248785,17269.66,,,,False
2022-01-28,17200.0,17395.0,17095.0,17125.65,13010000.0,0.0009058950389095877,0.0009054849636369103,17171.230000000003,,,,False
2022-01-31,17300.0,17424.95,17271.0,17361.95,10770000.0,0.013798016425653925,0.013703690480567859,17213.29,,,,False
2022-02-01,17524.95,17634.0,17231.25,17589.0,18650000.0,0.013077448097707833,0.012992676537269737,17274.4,,,,False
2022-02-02,17705.25,17809.8,17680.05,17795.9,8510000.0,0.011763033714253357,0.011694387037541056,17396.53,,,,False
2022-02-03,17780.05,17784.0,17500.0,17547.1,10790000.0,-0.013980748374625818,-0.014079399595086953,17483.920000000002,,,,False
2022-02-04,17521.0,17632.0,17475.0,17529.65,9640000.0,-0.00099446632207012,-0.0009949611317779132,17564.72,17724.595,,,False
2022-02-07,17458.55,17532.55,17125.0,17218.3,10830000.0,-0.01776133579392636,-0.01792096125045314,17535.989999999998,17683.1,0.010787087566211514,0.17123970642523595,False
2022-02-08,17265.0,17304.0,17048.2,17273.0,12290000.0,0.003176852534803043,0.0031718170007366173,17472.79,17642.572500000002,0.010815773664612489,0.1716950841199582,False
2022-02-09,17351.4,17490.0,17330.3,17480.15,7830000.0,0.011992705378336188,0.011921362715121422,17409.64,17604.519999999997,0.011013294903962217,0.17483063658779407,False
